City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,wailua homesteads,22.0669,-159.378,74.19,76,20,11.5,US,Fri Jul 19 12:24:35 2024
1,iskateley,67.6803,53.1512,49.23,66,0,14.99,RU,Fri Jul 19 12:24:35 2024
2,touros,-5.1989,-35.4608,82.04,68,51,19.08,BR,Fri Jul 19 12:24:35 2024
3,grytviken,-54.2811,-36.5092,32.09,98,100,3.0,GS,Fri Jul 19 12:23:01 2024
4,bethel,41.3712,-73.414,79.93,61,0,6.91,US,Fri Jul 19 12:19:48 2024
5,eldorado,-23.7869,-54.2836,81.03,36,0,8.72,BR,Fri Jul 19 12:24:35 2024
6,bilibino,68.0546,166.4372,48.02,76,100,3.56,RU,Fri Jul 19 12:22:55 2024
7,port-aux-francais,-49.35,70.2167,32.05,67,63,8.97,TF,Fri Jul 19 12:22:59 2024
8,vorgashor,67.5833,63.95,51.17,60,0,18.52,RU,Fri Jul 19 12:21:11 2024
9,blackmans bay,-43.0167,147.3167,39.52,90,100,2.62,AU,Fri Jul 19 12:24:36 2024
10,castillos,-34.1667,-53.8333,52.54,91,99,5.91,UY,Fri Jul 19 12:24:36 2024
11,invercargill,-46.4,168.35,41.45,94,77,5.14,NZ,Fri Jul 19 12:24:36 2024
12,mongoumba,3.6415,18.5936,85.98,51,98,1.39,CF,Fri Jul 19 12:24:36 2024
13,island harbour,50.724,-1.2758,79.03,76,4,14.79,GB,Fri Jul 19 12:24:37 2024
14,haiku-pauwela,20.9219,-156.3051,71.26,87,20,12.66,US,Fri Jul 19 12:24:37 2024
15,bodden town,19.2833,-81.25,91.4,79,40,12.66,KY,Fri Jul 19 12:24:37 2024
16,yellowknife,62.456,-114.3525,72.41,61,40,13.8,CA,Fri Jul 19 12:24:37 2024
17,corner brook,48.9667,-57.9484,77.16,53,94,11.43,CA,Fri Jul 19 12:24:37 2024
18,mount pearl,47.5166,-52.7813,71.94,91,100,23.02,CA,Fri Jul 19 12:24:38 2024
19,horta,38.5333,-28.6333,78.44,78,20,17.27,PT,Fri Jul 19 12:24:38 2024
20,aflou,34.1128,2.1023,97.65,14,77,22.77,DZ,Fri Jul 19 12:24:38 2024
21,albany,42.6001,-73.9662,77.45,56,0,4.0,US,Fri Jul 19 12:24:38 2024
22,kone,-21.0595,164.8658,64.72,70,90,4.18,NC,Fri Jul 19 12:24:38 2024
23,waitangi,-43.9535,-176.5597,52.83,94,100,26.96,NZ,Fri Jul 19 12:24:38 2024
24,carnarvon,-24.8667,113.6333,60.8,50,0,17.83,AU,Fri Jul 19 12:24:38 2024
25,labrador city,52.9463,-66.9114,73.18,41,75,38.01,CA,Fri Jul 19 12:24:39 2024
26,avarua,-21.2078,-159.775,68.05,68,40,1.14,CK,Fri Jul 19 12:24:39 2024
27,fort st. john,56.2499,-120.8529,66.09,59,75,9.22,CA,Fri Jul 19 12:24:39 2024
28,puerto baquerizo moreno,-0.9,-89.6,74.39,78,75,10.36,EC,Fri Jul 19 12:24:39 2024
29,longyearbyen,78.2186,15.6401,46.24,76,20,24.16,SJ,Fri Jul 19 12:20:46 2024
30,gembu,6.7,11.2667,63.84,99,100,3.53,NG,Fri Jul 19 12:24:39 2024
31,ushuaia,-54.8,-68.3,42.42,81,75,3.44,AR,Fri Jul 19 12:23:55 2024
32,smithers,54.7804,-127.1743,59.32,100,75,3.44,CA,Fri Jul 19 12:19:50 2024
33,aras-asan,8.8908,126.3033,77.86,89,100,5.55,PH,Fri Jul 19 12:24:40 2024
34,selfoss,63.9331,-20.9971,56.17,71,99,4.83,IS,Fri Jul 19 12:24:40 2024
35,yeppoon,-23.1333,150.7333,50.25,59,3,5.97,AU,Fri Jul 19 12:24:40 2024
36,ancud,-41.8697,-73.8203,44.85,72,42,8.86,CL,Fri Jul 19 12:24:40 2024
37,margaret river,-33.95,115.0667,58.57,67,100,18.72,AU,Fri Jul 19 12:23:50 2024
38,hermanus,-34.4187,19.2345,53.8,82,25,20.18,ZA,Fri Jul 19 12:24:41 2024
39,adamstown,-25.066,-130.1015,71.51,86,100,28.81,PN,Fri Jul 19 12:24:41 2024
40,lobito,-12.3481,13.5456,70.47,82,60,7.14,AO,Fri Jul 19 12:24:41 2024
41,lihue,21.9789,-159.3672,74.79,76,20,11.5,US,Fri Jul 19 12:23:01 2024
42,ribeira grande,38.5167,-28.7,79.2,65,20,17.27,PT,Fri Jul 19 12:24:41 2024
